! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF02_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF02_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -6.30180721496782e-01  2.59813939699140e-01  3.65099640427571e-02
-2.57575757575758e+01 -6.01903715344109e-01  2.51644170457543e-01  3.09137905020050e-02
-2.51515151515151e+01 -5.74921371042684e-01  2.43474401215946e-01  2.65473039806552e-02
-2.45454545454545e+01 -5.46397810763578e-01  2.34929336669912e-01  2.24313983203223e-02
-2.39393939393939e+01 -5.18423467377562e-01  2.26259173689067e-01  1.85617050404036e-02
-2.33333333333333e+01 -4.91777374576850e-01  2.17589010708222e-01  1.49339566170140e-02
-2.27272727272727e+01 -4.66301461455007e-01  2.08918847727376e-01  1.15439835833191e-02
-2.21212121212121e+01 -4.41861782117453e-01  2.00248684746531e-01  8.38771172923847e-03
-2.15151515151515e+01 -4.18344082344029e-01  1.91578521765685e-01  5.46115939656763e-03
-2.09090909090909e+01 -3.95650309226111e-01  1.82908358784840e-01  2.76043486574873e-03
-2.03030303030303e+01 -3.73695837789549e-01  1.74238195803995e-01  2.81733830685536e-04
-1.96969696969697e+01 -3.47889209731764e-01  1.65964237679636e-01 -4.33907111133687e-02
-1.90909090909091e+01 -3.25093427966718e-01  1.60930011047984e-01 -7.11187271668085e-02
-1.84848484848485e+01 -3.07372948970543e-01  1.57323303406717e-01 -7.30742378292758e-02
-1.78787878787879e+01 -2.87107779793586e-01  1.53767319815537e-01 -7.49083897290923e-02
-1.72727272727273e+01 -2.65474342883875e-01  1.50224515903507e-01 -7.67900688750243e-02
-1.66666666666667e+01 -2.46831875701328e-01  1.46768030426137e-01 -7.83521869535044e-02
-1.60606060606061e+01 -2.24898562516911e-01  1.43346985488702e-01 -8.01208926655772e-02
-1.54545454545455e+01 -2.07288366204400e-01  1.39986551958579e-01 -8.17990381573990e-02
-1.48484848484848e+01 -1.95357512755296e-01  1.36767770214270e-01 -8.29027094683172e-02
-1.42424242424242e+01 -1.80676775812102e-01  1.33648277905440e-01 -8.40657611762309e-02
-1.36363636363636e+01 -1.65953589804721e-01  1.30637117831590e-01 -8.51524086714613e-02
-1.30303030303030e+01 -1.53504731824070e-01  1.27715285671630e-01 -8.59703503036932e-02
-1.24242424242424e+01 -1.38904734905039e-01  1.24914834322799e-01 -8.68203367742160e-02
-1.18181818181818e+01 -1.21654216066317e-01  1.22226736115336e-01 -8.79626227291340e-02
-1.12121212121212e+01 -1.05570204500917e-01  1.19673666291745e-01 -8.88681970435270e-02
-1.06060606060606e+01 -8.75630617317543e-02  1.17233110259731e-01 -8.89800772196232e-02
-1.00000000000000e+01 -7.22514908859629e-02  1.15019169287310e-01 -8.80141148702176e-02
-9.39393939393939e+00 -5.84091339448103e-02  1.12899612695434e-01 -8.80746435304698e-02
-8.78787878787879e+00 -4.40057354861368e-02  1.11028317348787e-01 -8.92586693086873e-02
-8.18181818181818e+00 -3.07560152331491e-02  1.09312415117202e-01 -9.00767776559151e-02
-7.57575757575758e+00 -1.99402667212704e-02  1.07773354355134e-01 -9.02397231848664e-02
-6.96969696969697e+00 -8.40521060714731e-03  1.06464097884281e-01 -9.05058666743634e-02
-6.36363636363636e+00  1.13975089140212e-02  1.05337923824397e-01 -9.08915949204080e-02
-5.75757575757576e+00  4.00083084408499e-02  1.04509212648262e-01 -8.94879536859975e-02
-5.15151515151515e+00  6.70673182003962e-02  1.03915011918968e-01 -8.75466196867052e-02
-4.54545454545454e+00  8.82488547220717e-02  1.04047253599666e-01 -8.42356072715131e-02
-3.93939393939394e+00  1.00256194747981e-01  1.06436817926613e-01 -7.93568126947994e-02
-3.33333333333333e+00  3.84362315018158e-02  1.09751941709545e-01 -5.95869204684679e-02
-2.72727272727273e+00 -1.80700779413113e-02  1.13889512744792e-01 -3.09525709585393e-02
-2.12121212121212e+00 -1.43606558771347e-01  1.17384899535791e-01 -8.36205230082198e-03
-1.51515151515152e+00 -2.30440284345659e-01  1.19172028782144e-01 -7.33136553865033e-04
-9.09090909090912e-01 -2.90118164151806e-01  1.19835450678601e-01  1.25988329758704e-02
-3.03030303030302e-01 -2.22859169652599e-01  1.16849728474757e-01  9.24536843989236e-03
 3.03030303030302e-01 -1.51744128312231e-01  1.14583844529726e-01  5.84945903440995e-03
 9.09090909090912e-01 -8.27069489730659e-02  1.13060517838198e-01  2.86954511282436e-03
 1.51515151515152e+00 -1.09291780896113e-02  1.11813244418781e-01 -1.08727069507354e-04
 2.12121212121212e+00  1.87030235788361e-02  1.11431483278807e-01 -1.01474567328051e-03
 2.72727272727273e+00  4.44812136662615e-02  1.11412897663725e-01 -2.00529517232705e-03
 3.33333333333333e+00  7.15814145278223e-02  1.12017531295437e-01 -2.93221816140382e-03
 3.93939393939394e+00  1.01177028865008e-01  1.12915952163740e-01 -3.96344948959432e-03
 4.54545454545455e+00  1.30221910328817e-01  1.14555408088179e-01 -4.89627633022880e-03
 5.15151515151515e+00  1.61854116205880e-01  1.16398691143769e-01 -6.00229035488656e-03
 5.75757575757576e+00  1.91554864954791e-01  1.18920597205246e-01 -6.92857902840807e-03
 6.36363636363637e+00  2.21320325196507e-01  1.21831542569129e-01 -7.87834360751787e-03
 6.96969696969697e+00  2.49287075400195e-01  1.25297890913826e-01 -8.66387720913126e-03
 7.57575757575757e+00  2.77828016475352e-01  1.29089533703711e-01 -9.59738174742019e-03
 8.18181818181818e+00  3.02126170245636e-01  1.33638073876191e-01 -1.02374517049615e-02
 8.78787878787879e+00  3.28488443632129e-01  1.38293436392458e-01 -1.10373663369869e-02
 9.39393939393939e+00  3.54330621366606e-01  1.43489974978396e-01 -1.16266750325649e-02
 1.00000000000000e+01  3.84300718941778e-01  1.48660341519296e-01 -1.24601698113150e-02
 1.06060606060606e+01  4.05599976272444e-01  1.54511522529522e-01 -1.30204515622275e-02
 1.12121212121212e+01  4.29367350543149e-01  1.60335816198337e-01 -1.36782925942582e-02
 1.18181818181818e+01  4.55644672228930e-01  1.66008032367845e-01 -1.44268068636711e-02
 1.24242424242424e+01  4.76810670018174e-01  1.71902617241323e-01 -1.50032087366478e-02
 1.30303030303030e+01  5.02250294209669e-01  1.77697193453555e-01 -1.58231052536688e-02
 1.36363636363636e+01  5.24526228261872e-01  1.83769719927246e-01 -1.64384253913242e-02
 1.42424242424242e+01  5.53650582747750e-01  1.88915229462920e-01 -1.72470117752915e-02
 1.48484848484848e+01  5.92252271180590e-01  1.92735381353464e-01 -1.82777315481192e-02
 1.54545454545455e+01  6.29824565984442e-01  1.96123198226681e-01 -1.97243106664364e-02
 1.60606060606061e+01  6.76120500324651e-01  1.99041482242734e-01 -2.18899802683779e-02
 1.66666666666667e+01  7.12437557922120e-01  2.01988131037703e-01 -2.31559566978821e-02
 1.72727272727273e+01  7.59315747419026e-01  2.03815617115915e-01 -2.46167470921011e-02
 1.78787878787879e+01  8.15210736137893e-01  2.04568388974945e-01 -2.60798669278832e-02
 1.84848484848485e+01  8.65219742126108e-01  2.05107413863001e-01 -2.70694044690568e-02
 1.90909090909091e+01  9.06555609202940e-01  2.05871027690433e-01 -2.72288639206856e-02
 1.96969696969697e+01  9.38406093368576e-01  2.07723277853898e-01 -2.35723534950774e-02
 2.03030303030303e+01  9.72139425600494e-01  2.07968051815756e-01 -2.35932084142045e-02
 2.09090909090909e+01  1.02032519388102e+00  2.06100839254590e-01 -2.43231213296581e-02
 2.15151515151515e+01  1.06018420840218e+00  2.04234742170766e-01 -2.50606552311371e-02
 2.21212121212121e+01  1.11115734381938e+00  2.04379967752738e-01 -2.59332397417683e-02
 2.27272727272727e+01  1.15221109457329e+00  2.07198252833503e-01 -2.68653421179704e-02
 2.33333333333333e+01  1.16706576931853e+00  2.09976858775288e-01 -2.78378329016909e-02
 2.39393939393939e+01  1.18605995076247e+00  2.12586734379632e-01 -2.89912182367530e-02
 2.45454545454545e+01  1.20113453345874e+00  2.15176279991250e-01 -3.02185140465266e-02
 2.51515151515151e+01  1.21211883113469e+00  2.19799767894968e-01 -3.21709817572327e-02
 2.57575757575758e+01  1.19896865639238e+00  2.30928823483576e-01 -3.62465898371479e-02
 2.63636363636364e+01  1.18581848165008e+00  2.42057879072184e-01 -4.04614597073029e-02
 2.69696969696970e+01  1.17266830690778e+00  2.53186934660792e-01 -4.63133475295216e-02
 2.75757575757576e+01  1.15951813216548e+00  2.64315990249401e-01 -5.27492097400069e-02
 2.81818181818182e+01  1.14636795742317e+00  2.75445045838009e-01 -5.93117501157461e-02
 2.87878787878788e+01  1.13321778268087e+00  2.86574101426617e-01 -6.59971122410449e-02
 2.93939393939394e+01  1.12006760793857e+00  2.97703157015225e-01 -7.28015946602932e-02
 3.00000000000000e+01  1.10691743319627e+00  3.08832212603833e-01 -7.97216431720387e-02
 3.30000000000000e+01  1.06134183158421e+00  3.72456599354475e-01 -1.02661070448368e-01
 3.60000000000000e+01  1.01536167308145e+00  4.35630928553696e-01 -1.26945546612888e-01
 3.90000000000000e+01  9.68571297236535e-01  5.02044298485734e-01 -1.52546000309871e-01
 4.20000000000000e+01  9.23643575877064e-01  5.50460294302205e-01 -1.73434363779461e-01
 4.50000000000000e+01  8.79644984969007e-01  6.14940950074659e-01 -1.91866420714541e-01
 4.80000000000000e+01  8.36912875793804e-01  6.81246700431536e-01 -2.10662511920620e-01
 5.10000000000000e+01  7.91201665679687e-01  7.46646539884655e-01 -2.28789226722053e-01
 5.40000000000000e+01  7.39510590029987e-01  8.08962137052339e-01 -2.45098615300500e-01
 5.70000000000000e+01  6.89084302183988e-01  8.74234604453497e-01 -2.58857920549949e-01
 6.00000000000000e+01  6.39242865039991e-01  9.41120220823729e-01 -2.72492288821232e-01
 6.30000000000000e+01  5.78693251924193e-01  9.91387230141544e-01 -2.85610490324417e-01
 6.60000000000000e+01  5.18684706980685e-01  1.04456181416265e+00 -2.98728691827602e-01
 6.90000000000000e+01  4.59758298381754e-01  1.10374584048511e+00 -3.11846893330787e-01
 7.20000000000000e+01  3.96020153460404e-01  1.14536526446764e+00 -3.24613635407064e-01
 7.50000000000000e+01  3.29810124917837e-01  1.17785499838281e+00 -3.37198180954859e-01
 7.80000000000000e+01  2.64403065762513e-01  1.22277137562925e+00 -3.49782726502654e-01
 8.10000000000000e+01  1.98782247193246e-01  1.25640226925794e+00 -3.61966957070994e-01
 8.40000000000000e+01  1.32747291392177e-01  1.26773361600844e+00 -3.73377016868942e-01
 8.70000000000000e+01  6.64836218350532e-02  1.28880343717671e+00 -3.84787076666890e-01
 9.00000000000000e+01  9.07263441659706e-05  1.31499794284709e+00 -3.96197136464838e-01
 9.30000000000000e+01 -4.64828073898822e-02  1.28912054244548e+00 -4.00941924598818e-01
 9.60000000000000e+01 -9.28884296401795e-02  1.26806849022639e+00 -4.05654068373571e-01
 9.90000000000000e+01 -1.39133952261237e-01  1.25676136373304e+00 -4.10366212148325e-01
 1.02000000000000e+02 -1.85066855665030e-01  1.22259332258138e+00 -4.12532051023281e-01
 1.05000000000000e+02 -2.30849523934650e-01  1.17767591415940e+00 -4.13472665158579e-01
 1.08000000000000e+02 -2.77194270775340e-01  1.14518039590020e+00 -4.14413279293877e-01
 1.11000000000000e+02 -3.21858396952827e-01  1.10385848849946e+00 -4.14618633450140e-01
 1.14000000000000e+02 -3.63114096251900e-01  1.04469204935059e+00 -4.13329001957518e-01
 1.17000000000000e+02 -4.05127290992178e-01  9.91536334364682e-01 -4.12039370464897e-01
 1.20000000000000e+02 -4.47452714096825e-01  9.41111690817837e-01 -4.10750891433562e-01
 1.23000000000000e+02 -4.82321102925118e-01  8.74164172024372e-01 -4.09784584433337e-01
 1.26000000000000e+02 -5.17632167484706e-01  8.08917476402641e-01 -4.08818277433111e-01
 1.29000000000000e+02 -5.53828583506885e-01  7.46626350137870e-01 -4.07851970432886e-01
 1.32000000000000e+02 -5.85847888208132e-01  6.81246826625258e-01 -4.09947856872772e-01
 1.35000000000000e+02 -6.15763189958715e-01  6.14938657560192e-01 -4.13586132313015e-01
 1.38000000000000e+02 -6.46565028922296e-01  5.50456268349132e-01 -4.17224407753259e-01
 1.41000000000000e+02 -6.78028965994197e-01  5.02058981309891e-01 -4.24676271169420e-01
 1.44000000000000e+02 -7.10772705296952e-01  4.35661023109816e-01 -4.39389338683165e-01
 1.47000000000000e+02 -7.42949292460191e-01  3.72471889050094e-01 -4.54102406196910e-01
 1.50000000000000e+02 -7.74842303553672e-01  3.08832452411157e-01 -4.68815473710655e-01
 1.53000000000000e+02 -7.12343086529993e-01  2.58958560759178e-01 -4.66481229691691e-01
 1.56000000000000e+02 -6.05818207572025e-01  2.08260856261325e-01 -4.64145986521028e-01
