! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF11_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF11_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.871490                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.629782                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.229086                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.557272                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.903481                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.197521                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.083539                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.11631641820042e+00  2.26858399675867e-01  1.58802982692113e-01
-2.57575757575758e+01 -1.12637104739427e+00  2.13495097107937e-01  1.54058484761942e-01
-2.51515151515151e+01 -1.13614088153546e+00  2.00131794540006e-01  1.49314320949661e-01
-2.45454545454545e+01 -1.14807522578818e+00  1.88149284118921e-01  1.44570536096065e-01
-2.39393939393939e+01 -1.16079040571403e+00  1.76627037746785e-01  1.39827183441615e-01
-2.33333333333333e+01 -1.17350558563988e+00  1.65104791374649e-01  1.35084326689872e-01
-2.27272727272727e+01 -1.18622076556574e+00  1.53582545002513e-01  1.30342042710632e-01
-2.21212121212121e+01 -1.19893594549159e+00  1.42060298630376e-01  1.25600425126758e-01
-2.15151515151515e+01 -1.21165112541744e+00  1.30538052258240e-01  1.20859589141139e-01
-2.09090909090909e+01 -1.22436630534330e+00  1.19015805886104e-01  1.16119678134640e-01
-2.03030303030303e+01 -1.23708148526915e+00  1.07493559513967e-01  1.11380872842429e-01
-1.96969696969697e+01 -1.22259229789308e+00  9.99320098265054e-02  1.04663642970636e-01
-1.90909090909091e+01 -1.18089916383298e+00  9.63311539228122e-02  9.59677246584509e-02
-1.84848484848485e+01 -1.13920664919538e+00  9.27302936899432e-02  8.72730586359337e-02
-1.78787878787879e+01 -1.09751483503354e+00  8.91294284772799e-02  7.85802206575930e-02
-1.72727272727273e+01 -1.05582381718709e+00  8.55285574969557e-02  6.98902033044983e-02
-1.66666666666667e+01 -1.01413370981494e+00  8.19276797856506e-02  6.12048765535923e-02
-1.60606060606061e+01 -9.72444649992011e-01  7.83267941528705e-02  5.25282322674086e-02
-1.54545454545455e+01 -9.30756803763159e-01  7.47258991097860e-02  4.38705857429900e-02
-1.48484848484848e+01 -8.89070374223404e-01  7.11249927695334e-02  3.51936838106311e-02
-1.42424242424242e+01 -8.47385612462341e-01  6.75240727046709e-02  2.64551671189749e-02
-1.36363636363636e+01 -8.05702832631666e-01  6.39231357386510e-02  1.77166504273186e-02
-1.30303030303030e+01 -7.64022433069390e-01  6.03221776326978e-02  8.97813373566243e-03
-1.24242424242424e+01 -7.23026250745321e-01  5.67211926012930e-02  2.39617044006178e-04
-1.18181818181818e+01 -6.82021564778238e-01  5.31201725358418e-02 -8.49889964765007e-03
-1.12121212121212e+01 -6.40540748503306e-01  4.95191057085752e-02 -1.72374163393063e-02
-1.06060606060606e+01 -5.98862225192704e-01  4.59179744997194e-02 -2.55356971582017e-02
-1.00000000000000e+01 -5.57086109567868e-01  4.23167511658391e-02 -3.32223435411146e-02
-9.39393939393939e+00 -5.15258631108205e-01  3.87153893494243e-02 -3.93022947493556e-02
-8.78787878787879e+00 -4.73405941137245e-01  3.51138053215800e-02 -4.39778182128945e-02
-8.18181818181818e+00 -4.31546612253164e-01  3.15118308175956e-02 -4.86487183721626e-02
-7.57575757575758e+00 -3.89698236918576e-01  2.79090703276472e-02 -5.31499755251829e-02
-6.96969696969697e+00 -3.47883690315534e-01  2.43043219273123e-02 -5.76055156041546e-02
-6.36363636363636e+00 -3.06070357074418e-01  2.06913851437526e-02 -6.22941278523132e-02
-5.75757575757576e+00 -2.64081459201770e-01  1.71149244049893e-02 -6.69969271098748e-02
-5.15151515151515e+00 -2.22092561329123e-01  1.35566836021768e-02 -7.17107626188898e-02
-4.54545454545454e+00 -1.80103663456476e-01  9.96887874844964e-03 -7.64333523055262e-02
-3.93939393939394e+00 -1.34665845317037e-01  6.67642483663537e-03 -8.08420225426919e-02
-3.33333333333333e+00 -5.81877447764809e-02  6.66659621027174e-03 -8.23745377352727e-02
-2.72727272727273e+00  1.81699849409470e-02  6.66882049484385e-03 -8.39025234529823e-02
-2.12121212121212e+00  9.43805947634394e-02  6.68260755185976e-03 -8.54149666493292e-02
-1.51515151515152e+00  1.69940405626838e-01  6.72837533986753e-03 -8.68698152087110e-02
-9.09090909090912e-01  2.45462383488035e-01  6.78153963448842e-03 -8.83119520648217e-02
-3.03030303030302e-01  3.21044586237772e-01  6.83253983860580e-03 -8.97464789662314e-02
 3.03030303030302e-01  3.96434056546640e-01  6.90860443742562e-03 -9.11425361543459e-02
 9.09090909090912e-01  4.71622722665138e-01  7.00967265110177e-03 -9.24997966441066e-02
 1.51515151515152e+00  5.46456200082054e-01  7.14074942002562e-03 -9.37810188821016e-02
 2.12121212121212e+00  6.21140620908764e-01  7.28180401155586e-03 -9.50354440573822e-02
 2.72727272727273e+00  6.95450514229003e-01  7.43980525104097e-03 -9.62324936984460e-02
 3.33333333333333e+00  7.69672118611231e-01  7.58383001313098e-03 -9.73936058551289e-02
 3.93939393939394e+00  8.43818074953836e-01  7.74374234092754e-03 -9.85261435613334e-02
 4.54545454545455e+00  9.17002255799148e-01  7.99791115069515e-03 -9.95519217879531e-02
 5.15151515151515e+00  9.89931402452936e-01  8.26512024712409e-03 -1.00538927933843e-01
 5.75757575757576e+00  1.06242094021106e+00  8.54267639352558e-03 -1.01446232002943e-01
 6.36363636363637e+00  1.13424320824481e+00  8.85446674319593e-03 -1.02260050951543e-01
 6.96969696969697e+00  1.20562818979120e+00  9.18929413407851e-03 -1.03012378945419e-01
 7.57575757575757e+00  1.27470860576112e+00  9.72452952542598e-03 -1.03493346513264e-01
 8.18181818181818e+00  1.34290861219290e+00  1.03211877675633e-02 -1.03880681995432e-01
 8.78787878787879e+00  1.40935871806482e+00  1.10530907367753e-02 -1.04081224682705e-01
 9.39393939393939e+00  1.47381335708265e+00  1.19135106017075e-02 -1.04026285240267e-01
 1.00000000000000e+01  1.53718611028940e+00  1.28091610634590e-02 -1.03835658908578e-01
 1.06060606060606e+01  1.59888044396710e+00  1.36816551566943e-02 -1.03422150862118e-01
 1.12121212121212e+01  1.65972586504778e+00  1.45776929541412e-02 -1.02960253525947e-01
 1.18181818181818e+01  1.71897807935842e+00  1.55196564520094e-02 -1.02403682881106e-01
 1.24242424242424e+01  1.77232298954856e+00  1.67966446257991e-02 -1.01379274902511e-01
 1.30303030303030e+01  1.82290055318902e+00  1.82432499256537e-02 -1.00150494405800e-01
 1.36363636363636e+01  1.86878279990746e+00  1.99578383395842e-02 -9.88356617466403e-02
 1.42424242424242e+01  1.91146013674648e+00  2.19217942108338e-02 -9.74360103603961e-02
 1.48484848484848e+01  1.94926450560465e+00  2.41475384359854e-02 -9.59174323392665e-02
 1.54545454545455e+01  1.96505864198822e+00  2.84086451676489e-02 -9.41717812764523e-02
 1.60606060606061e+01  1.97116695555636e+00  3.34331949906229e-02 -9.23735729401561e-02
 1.66666666666667e+01  1.95077705579311e+00  4.08253606904098e-02 -9.08011025389569e-02
 1.72727272727273e+01  1.91503110401636e+00  5.02383969478692e-02 -9.00199682953058e-02
 1.78787878787879e+01  1.86082626919016e+00  6.20849854505032e-02 -9.01837335595266e-02
 1.84848484848485e+01  1.83055619509603e+00  7.29205592415426e-02 -9.17949089112012e-02
 1.90909090909091e+01  1.80579996159760e+00  8.37151713346179e-02 -9.60132032017036e-02
 1.96969696969697e+01  1.77891421608731e+00  9.57296790310171e-02 -1.11939052345003e-01
 2.03030303030303e+01  1.75560753922963e+00  1.07493559513967e-01 -1.23152931948443e-01
 2.09090909090909e+01  1.73569127020882e+00  1.19015805886104e-01 -1.29546757963251e-01
 2.15151515151515e+01  1.71577500118802e+00  1.30538052258240e-01 -1.35851768977723e-01
 2.21212121212121e+01  1.69585873216721e+00  1.42060298630377e-01 -1.42173279297048e-01
 2.27272727272727e+01  1.67594246314641e+00  1.53582545002513e-01 -1.48506338942134e-01
 2.33333333333333e+01  1.65602619412560e+00  1.65104791374649e-01 -1.54847797988315e-01
 2.39393939393939e+01  1.63610992510480e+00  1.76627037746785e-01 -1.61195556518985e-01
 2.45454545454545e+01  1.61619365608399e+00  1.88149284118921e-01 -1.67548160764564e-01
 2.51515151515151e+01  1.59758730247198e+00  2.00131794540006e-01 -1.73904572329455e-01
 2.57575757575758e+01  1.58272276705714e+00  2.13495097107937e-01 -1.80264029730553e-01
 2.63636363636364e+01  1.56755754679554e+00  2.26858399675867e-01 -1.86625961860038e-01
 2.69696969696970e+01  1.55209164168718e+00  2.40221702243798e-01 -1.92989931991399e-01
 2.75757575757576e+01  1.53632505173206e+00  2.53585004811728e-01 -1.99355600450502e-01
 2.81818181818182e+01  1.52025777693018e+00  2.66948307379658e-01 -2.05722699074985e-01
 2.87878787878788e+01  1.50388981728154e+00  2.80311609947589e-01 -2.12091013335976e-01
 2.93939393939394e+01  1.48722117278614e+00  2.93674912515518e-01 -2.18460369567982e-01
 3.00000000000000e+01  1.47025184344398e+00  3.07038215083448e-01 -2.24830625681597e-01
 3.30000000000000e+01  1.40150863574084e+00  3.80333093434992e-01 -2.39344314977494e-01
 3.60000000000000e+01  1.32829800048756e+00  4.55284556968936e-01 -2.53863416284303e-01
 3.90000000000000e+01  1.25327816443457e+00  5.33549190867683e-01 -2.68387996294855e-01
 4.20000000000000e+01  1.17202497650963e+00  6.13579598530610e-01 -2.81238441989693e-01
 4.50000000000000e+01  1.08421192663763e+00  6.94492893075621e-01 -2.93252935588470e-01
 4.80000000000000e+01  1.02980148640007e+00  7.75659525531799e-01 -3.05271351898750e-01
 5.10000000000000e+01  9.73739243635517e-01  8.56111520361829e-01 -3.17248579417659e-01
 5.40000000000000e+01  9.14373395816972e-01  9.35134239939576e-01 -3.29137900041770e-01
 5.70000000000000e+01  8.51129948751372e-01  1.01117644133791e+00 -3.41029965013053e-01
 6.00000000000000e+01  7.85947702062245e-01  1.08572838364651e+00 -3.52925023555247e-01
 6.30000000000000e+01  7.14977673785202e-01  1.15362320657716e+00 -3.64708331390550e-01
 6.60000000000000e+01  6.42314496604553e-01  1.21863899329517e+00 -3.76492726999270e-01
 6.90000000000000e+01  5.66265021616691e-01  1.27789670758793e+00 -3.88278221454941e-01
 7.20000000000000e+01  4.87655919018782e-01  1.33025361157591e+00 -3.99493982474275e-01
 7.50000000000000e+01  4.07767002615850e-01  1.37916011041141e+00 -4.10424594899669e-01
 7.80000000000000e+01  3.25694002417366e-01  1.41631859405585e+00 -4.21355306180756e-01
 8.10000000000000e+01  2.43550051058842e-01  1.44921516248381e+00 -4.31628943999200e-01
 8.40000000000000e+01  1.61264197380237e-01  1.47358790047861e+00 -4.40588291679371e-01
 8.70000000000000e+01  8.03013476924219e-02  1.48900492457038e+00 -4.49547656457809e-01
 9.00000000000000e+01  9.18450804723027e-17  1.49994399260667e+00 -4.58507036661171e-01
 9.30000000000000e+01 -5.62109433846951e-02  1.48900492457038e+00 -4.61302168855248e-01
 9.60000000000000e+01 -1.12884938166166e-01  1.47358790047861e+00 -4.64097814310498e-01
 9.90000000000000e+01 -1.70485035741190e-01  1.44921516248381e+00 -4.66893976419871e-01
 1.02000000000000e+02 -2.27985801692156e-01  1.41631859405585e+00 -4.66564221242719e-01
 1.05000000000000e+02 -2.85436901831095e-01  1.37916011041141e+00 -4.64671460763884e-01
 1.08000000000000e+02 -3.41359143313147e-01  1.33025361157591e+00 -4.62778849886998e-01
 1.11000000000000e+02 -3.96385515131684e-01  1.27789670758793e+00 -4.59923427098528e-01
 1.14000000000000e+02 -4.49620147623187e-01  1.21863899329517e+00 -4.55142248393254e-01
 1.17000000000000e+02 -5.00484371649641e-01  1.15362320657716e+00 -4.50361230704432e-01
 1.20000000000000e+02 -5.50163391443572e-01  1.08572838364651e+00 -4.45580362648165e-01
 1.23000000000000e+02 -5.95790964125960e-01  1.01117644133791e+00 -4.40745350356907e-01
 1.26000000000000e+02 -6.40061377071880e-01  9.35134239939576e-01 -4.35912715356610e-01
 1.29000000000000e+02 -6.81617470544862e-01  8.56111520361829e-01 -4.31082098120028e-01
 1.32000000000000e+02 -7.20861040480050e-01  7.75659525531799e-01 -4.29108607055362e-01
 1.35000000000000e+02 -7.58948348646340e-01  6.94492893075621e-01 -4.28569149573281e-01
 1.38000000000000e+02 -7.95025950152084e-01  6.13579598530610e-01 -4.28035384090041e-01
 1.41000000000000e+02 -8.31343677038475e-01  5.33549190867683e-01 -4.31686000319988e-01
 1.44000000000000e+02 -8.68141654686161e-01  4.55284556968937e-01 -4.43706512998601e-01
 1.47000000000000e+02 -9.08631506374830e-01  3.80333093434993e-01 -4.55736444707520e-01
 1.50000000000000e+02 -9.50967295083991e-01  3.07038215083448e-01 -4.67772818128141e-01
 1.53000000000000e+02 -1.00753833698722e+00  2.40889867372194e-01 -5.17828755733382e-01
 1.56000000000000e+02 -1.07454454210607e+00  1.77779262383999e-01 -5.67897432456395e-01
