! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF08_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF08_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.894115                alpha0      ! 0-lift angle of attack, depends on airfoil.
17.134709                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.335993                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.694124                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.003726                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.299656                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.088156                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.27869293173820e+00  2.20511279891744e-01  1.62790482136388e-01
-2.57575757575758e+01 -1.28899217517499e+00  2.07113368690904e-01  1.57880741044194e-01
-2.51515151515151e+01 -1.29696015863080e+00  1.93715457490064e-01  1.52970525418819e-01
-2.45454545454545e+01 -1.30364227361761e+00  1.81702783097421e-01  1.48059771574823e-01
-2.39393939393939e+01 -1.31004221199797e+00  1.70151854307510e-01  1.43148403897082e-01
-2.33333333333333e+01 -1.31644215037833e+00  1.58600925517599e-01  1.38236331910187e-01
-2.27272727272727e+01 -1.32284208875869e+00  1.47049996727689e-01  1.33323446439290e-01
-2.21212121212121e+01 -1.32924202713905e+00  1.35499067937778e-01  1.28409614515894e-01
-2.15151515151515e+01 -1.33564196551940e+00  1.23948139147868e-01  1.23494672522318e-01
-2.09090909090909e+01 -1.34204190389976e+00  1.12397210357957e-01  1.18578416820925e-01
-2.03030303030303e+01 -1.34844184228012e+00  1.00846281568047e-01  1.13660590721378e-01
-1.96969696969697e+01 -1.32870044580428e+00  9.34114954344365e-02  1.06755783817162e-01
-1.90909090909091e+01 -1.28281716536643e+00  9.00928560771576e-02  9.78643708583706e-02
-1.84848484848485e+01 -1.23693307628853e+00  8.67742228684197e-02  8.89711793267542e-02
-1.78787878787879e+01 -1.19104807275763e+00  8.34555967322682e-02  8.00753915030999e-02
-1.72727272727273e+01 -1.14516202965758e+00  8.01369787876757e-02  7.11755976674675e-02
-1.66666666666667e+01 -1.09927479795687e+00  7.68183704028043e-02  6.22691419725257e-02
-1.60606060606061e+01 -1.05338619870774e+00  7.34997732684610e-02  5.33503549486604e-02
-1.54545454545455e+01 -1.00749601514290e+00  7.01811894991657e-02  4.44045862258619e-02
-1.48484848484848e+01 -9.61603982127078e-01  6.68626217747494e-02  3.54991285642428e-02
-1.42424242424242e+01 -9.15709771869284e-01  6.35440735428028e-02  2.66952661781305e-02
-1.36363636363636e+01 -8.69812974252606e-01  6.02255493148386e-02  1.78899635773784e-02
-1.30303030303030e+01 -8.23913069257069e-01  5.69070551110069e-02  9.08330165661303e-03
-1.24242424242424e+01 -7.78009387501383e-01  5.35885991482287e-02  2.75355363503161e-04
-1.18181818181818e+01 -7.32101052469634e-01  5.02701929427908e-02 -8.53380576461485e-03
-1.12121212121212e+01 -6.86186893673283e-01  4.69518531511357e-02 -1.73441171211895e-02
-1.06060606060606e+01 -6.40265312128353e-01  4.36336047978659e-02 -2.58159323780088e-02
-1.00000000000000e+01 -5.94009005582357e-01  4.03154872857816e-02 -3.37942064551418e-02
-9.39393939393939e+00 -5.47811393486358e-01  3.69975664544483e-02 -4.02968178719311e-02
-8.78787878787879e+00 -5.01715074413518e-01  3.36799612203926e-02 -4.54197848267914e-02
-8.18181818181818e+00 -4.55665960329682e-01  3.03629105627013e-02 -5.04835094477300e-02
-7.57575757575758e+00 -4.09626072466032e-01  2.70469762068624e-02 -5.55634916586357e-02
-6.96969696969697e+00 -3.63557277616810e-01  2.37338651941212e-02 -6.05012207022213e-02
-6.36363636363636e+00 -3.17592277382954e-01  2.04323837877333e-02 -6.54124431253194e-02
-5.75757575757576e+00 -2.72155364148426e-01  1.70648599518774e-02 -7.03035163528855e-02
-5.15151515151515e+00 -2.26731910819710e-01  1.37020862140755e-02 -7.51789152700908e-02
-4.54545454545454e+00 -1.81318970808814e-01  1.03952298492556e-02 -8.00418810076452e-02
-3.93939393939394e+00 -1.32750834155223e-01  7.41396772445367e-03 -8.46203157198491e-02
-3.33333333333333e+00 -5.57175981400925e-02  7.36621099896418e-03 -8.67102338652108e-02
-2.72727272727273e+00  2.11649305085702e-02  7.34699951646691e-03 -8.87050967478718e-02
-2.12121212121212e+00  9.78660053345169e-02  7.36263432788547e-03 -9.05979927701114e-02
-1.51515151515152e+00  1.75068769921896e-01  7.40468302765415e-03 -9.24175227507022e-02
-9.09090909090912e-01  2.52209045737973e-01  7.45451612852028e-03 -9.42003111439884e-02
-3.03030303030302e-01  3.29143335017930e-01  7.51126147465403e-03 -9.59032173507623e-02
 3.03030303030302e-01  4.05789461694092e-01  7.60096456314784e-03 -9.75449919260885e-02
 9.09090909090912e-01  4.82157963226769e-01  7.72354413650847e-03 -9.91260992726963e-02
 1.51515151515152e+00  5.58126195229712e-01  7.87541759093420e-03 -1.00612204526868e-01
 2.12121212121212e+00  6.33914011229068e-01  8.04038219622756e-03 -1.02060258221174e-01
 2.72727272727273e+00  7.09300594642127e-01  8.23702636889896e-03 -1.03428650075535e-01
 3.33333333333333e+00  7.84573076017379e-01  8.42488966232743e-03 -1.04770373356292e-01
 3.93939393939394e+00  8.59756654982215e-01  8.60600869560936e-03 -1.06089099579112e-01
 4.54545454545455e+00  9.33731124812228e-01  8.87525827175695e-03 -1.07132412816255e-01
 5.15151515151515e+00  1.00742786015524e+00  9.16271441060135e-03 -1.08127323499342e-01
 5.75757575757576e+00  1.08068802918168e+00  9.47489043015392e-03 -1.09067371290458e-01
 6.36363636363637e+00  1.15323440704487e+00  9.81620015110655e-03 -1.09896310704907e-01
 6.96969696969697e+00  1.22529505475381e+00  1.01769261485884e-02 -1.10649995562833e-01
 7.57575757575757e+00  1.29574626216246e+00  1.06524779143473e-02 -1.11148121616772e-01
 8.18181818181818e+00  1.36592630968190e+00  1.11186502143186e-02 -1.11590674787848e-01
 8.78787878787879e+00  1.43564340136700e+00  1.15256149649666e-02 -1.11937275643149e-01
 9.39393939393939e+00  1.50288835311228e+00  1.21267942329513e-02 -1.11949845807184e-01
 1.00000000000000e+01  1.56881181786754e+00  1.28685792958353e-02 -1.11779882624422e-01
 1.06060606060606e+01  1.63276907681030e+00  1.37201576648952e-02 -1.11347818896140e-01
 1.12121212121212e+01  1.69597425719431e+00  1.45833477953002e-02 -1.10808884543452e-01
 1.18181818181818e+01  1.75780446267123e+00  1.54692729080165e-02 -1.10078304036805e-01
 1.24242424242424e+01  1.81576284813086e+00  1.66277957139847e-02 -1.08927647230389e-01
 1.30303030303030e+01  1.87187077794581e+00  1.79158250133020e-02 -1.07583469227582e-01
 1.36363636363636e+01  1.92463240736140e+00  1.93669887486472e-02 -1.06000772790477e-01
 1.42424242424242e+01  1.97360860372681e+00  2.10070621085753e-02 -1.04233367073029e-01
 1.48484848484848e+01  2.01699229374862e+00  2.30488160860259e-02 -1.02177107236709e-01
 1.54545454545455e+01  2.05063060951977e+00  2.58644448416139e-02 -9.97872642411569e-02
 1.60606060606061e+01  2.07669056566667e+00  2.92407341608407e-02 -9.72488709648954e-02
 1.66666666666667e+01  2.07077418729251e+00  3.53649208412692e-02 -9.43493714730715e-02
 1.72727272727273e+01  2.04633277896232e+00  4.37438009938750e-02 -9.21783564863870e-02
 1.78787878787879e+01  1.99884545996245e+00  5.49301158927644e-02 -9.09293677360028e-02
 1.84848484848485e+01  1.97088768964171e+00  6.57364073457313e-02 -9.22249830900889e-02
 1.90909090909091e+01  1.94721197862424e+00  7.66833170854657e-02 -9.61729401258771e-02
 1.96969696969697e+01  1.91943863246749e+00  8.89373929723799e-02 -1.12224257735594e-01
 2.03030303030303e+01  1.89871197936916e+00  1.00846281568047e-01 -1.23529254235911e-01
 2.09090909090909e+01  1.88527831114696e+00  1.12397210357957e-01 -1.30173742558568e-01
 2.15151515151515e+01  1.87184464292475e+00  1.23948139147868e-01 -1.36892993719589e-01
 2.21212121212121e+01  1.85841097470255e+00  1.35499067937778e-01 -1.43588811631912e-01
 2.27272727272727e+01  1.84497730648035e+00  1.47049996727689e-01 -1.50268226536639e-01
 2.33333333333333e+01  1.83154363825814e+00  1.58600925517599e-01 -1.56935712135461e-01
 2.39393939393939e+01  1.81810997003594e+00  1.70151854307510e-01 -1.63594250849065e-01
 2.45454545454545e+01  1.80334317679235e+00  1.81702783097421e-01 -1.70245907403476e-01
 2.51515151515151e+01  1.77687922953926e+00  1.93715457490064e-01 -1.76892156587025e-01
 2.57575757575758e+01  1.75187287769952e+00  2.07113368690904e-01 -1.83534079901213e-01
 2.63636363636364e+01  1.72686652585977e+00  2.20511279891744e-01 -1.90172488465763e-01
 2.69696969696970e+01  1.70186017402002e+00  2.33909191092585e-01 -1.96808002544442e-01
 2.75757575757576e+01  1.67685382218027e+00  2.47307102293425e-01 -2.03441104561720e-01
 2.81818181818182e+01  1.65184747034052e+00  2.60705013494266e-01 -2.10072175376997e-01
 2.87878787878788e+01  1.62684111850077e+00  2.74102924695107e-01 -2.16701519676347e-01
 2.93939393939394e+01  1.60183476666103e+00  2.87500835895948e-01 -2.23329384109355e-01
 3.00000000000000e+01  1.57682841482128e+00  3.00898747096790e-01 -2.29955970479454e-01
 3.30000000000000e+01  1.47478098307558e+00  3.74392969746727e-01 -2.44500888989273e-01
 3.60000000000000e+01  1.37567123409663e+00  4.49552615943105e-01 -2.59038121054189e-01
 3.90000000000000e+01  1.28243685065119e+00  5.28043109232360e-01 -2.73567571953263e-01
 4.20000000000000e+01  1.19030833725448e+00  6.08315907529855e-01 -2.86299716862730e-01
 4.50000000000000e+01  1.09873275888215e+00  6.89479858331480e-01 -2.98131625103374e-01
 4.80000000000000e+01  1.04225545012901e+00  7.70920036987153e-01 -3.09957962086621e-01
 5.10000000000000e+01  9.84249571391881e-01  8.51652514287837e-01 -3.21754250253852e-01
 5.40000000000000e+01  9.23186552686769e-01  9.30969588878522e-01 -3.33498293831694e-01
 5.70000000000000e+01  8.58449596595757e-01  1.00731852481937e+00 -3.45238439732006e-01
 6.00000000000000e+01  7.91875671811794e-01  1.08218339143532e+00 -3.56974333993095e-01
 6.30000000000000e+01  7.19776942393950e-01  1.15040732708185e+00 -3.68719535135767e-01
 6.60000000000000e+01  6.46063184390359e-01  1.21575678793448e+00 -3.80463191360926e-01
 6.90000000000000e+01  5.69119369215275e-01  1.27535729919924e+00 -3.92205286941313e-01
 7.20000000000000e+01  4.89759271347047e-01  1.32806438407717e+00 -4.03457672288615e-01
 7.50000000000000e+01  4.09191032132246e-01  1.37732475576182e+00 -4.14465602855335e-01
 7.80000000000000e+01  3.26640826502998e-01  1.41484549536236e+00 -4.25473393021590e-01
 8.10000000000000e+01  2.44084308443394e-01  1.44810619522300e+00 -4.35850765280469e-01
 8.40000000000000e+01  1.61515165523078e-01  1.47284681560412e+00 -4.44967505123801e-01
 8.70000000000000e+01  8.03952707297821e-02  1.48863360663129e+00 -4.54084220683204e-01
 9.00000000000000e+01  9.18450524008797e-17  1.49994353416554e+00 -4.63200914335255e-01
 9.30000000000000e+01 -5.62766895108473e-02  1.48863360663129e+00 -4.65959928836720e-01
 9.60000000000000e+01 -1.13060615866155e-01  1.47284681560412e+00 -4.68718214375551e-01
 9.90000000000000e+01 -1.70859015910376e-01  1.44810619522300e+00 -4.71475766132889e-01
 1.02000000000000e+02 -2.28648578552098e-01  1.41484549536236e+00 -4.71138355829320e-01
 1.05000000000000e+02 -2.86433722492572e-01  1.37732475576182e+00 -4.69253530762233e-01
 1.08000000000000e+02 -3.42831489942933e-01  1.32806438407717e+00 -4.67368493221973e-01
 1.11000000000000e+02 -3.98383558450693e-01  1.27535729919924e+00 -4.64563320440357e-01
 1.14000000000000e+02 -4.52244229073251e-01  1.21575678793448e+00 -4.59918064782908e-01
 1.17000000000000e+02 -5.03843859675765e-01  1.15040732708185e+00 -4.55272580440760e-01
 1.20000000000000e+02 -5.54312970268256e-01  1.08218339143532e+00 -4.50626883581970e-01
 1.23000000000000e+02 -6.00914717617030e-01  1.00731852481937e+00 -4.46160673209390e-01
 1.26000000000000e+02 -6.46230586880738e-01  9.30969588878522e-01 -4.41691086473333e-01
 1.29000000000000e+02 -6.88974699974317e-01  8.51652514287837e-01 -4.37218633994788e-01
 1.32000000000000e+02 -7.29578815090308e-01  7.70920036987153e-01 -4.35864854382731e-01
 1.35000000000000e+02 -7.69112931217504e-01  6.89479858331480e-01 -4.36062641694287e-01
 1.38000000000000e+02 -8.06965836078138e-01  6.08315907529855e-01 -4.36252344906204e-01
 1.41000000000000e+02 -8.45205795455830e-01  5.28043109232360e-01 -4.40874022324888e-01
 1.44000000000000e+02 -8.84219863867642e-01  4.49552615943106e-01 -4.54358038974581e-01
 1.47000000000000e+02 -9.27346688152906e-01  3.74392969746728e-01 -4.67828678183124e-01
 1.50000000000000e+02 -9.72529890374895e-01  3.00898747096790e-01 -4.81290168507295e-01
 1.53000000000000e+02 -1.03292689949962e+00  2.34579086652627e-01 -5.34865436066928e-01
 1.56000000000000e+02 -1.10431860556089e+00  1.71306947186501e-01 -5.88422610808857e-01
