! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF03_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.09281633329669e+00  2.10886866544279e-01  8.46408202190991e-02
-2.57575757575758e+01 -1.08928354869344e+00  1.99992002941042e-01  7.64952553830983e-02
-2.51515151515151e+01 -1.08560566992658e+00  1.89097139337804e-01  6.83202716899795e-02
-2.45454545454545e+01 -1.07634743103943e+00  1.78222633333183e-01  6.01163292277043e-02
-2.39393939393939e+01 -1.06510770821108e+00  1.67354913194766e-01  5.18838815743901e-02
-2.33333333333333e+01 -1.05371593272179e+00  1.56487193056349e-01  4.36233756011980e-02
-2.27272727272727e+01 -1.04218958618200e+00  1.45619472917933e-01  3.53352513237841e-02
-2.21212121212121e+01 -1.02596833979084e+00  1.34751752779516e-01  2.70199417951823e-02
-2.15151515151515e+01 -9.89203954884935e-01  1.23884032641099e-01  1.86778730340348e-02
-2.09090909090909e+01 -9.52424528378595e-01  1.13016312502683e-01  1.03094639829694e-02
-2.03030303030303e+01 -9.15631574644071e-01  1.02148592364266e-01  1.91512649266913e-03
-1.96969696969697e+01 -8.76921366636638e-01  9.26954829803093e-02 -4.50113023243123e-02
-1.90909090909091e+01 -8.37245505212124e-01  8.72345332021982e-02 -7.44195343982715e-02
-1.84848484848485e+01 -7.98228739141950e-01  8.30675751480019e-02 -7.66124375486869e-02
-1.78787878787879e+01 -7.58851764613343e-01  7.89465965178678e-02 -7.86768324020900e-02
-1.72727272727273e+01 -7.19262512031235e-01  7.48375647660997e-02 -8.07910067573210e-02
-1.66666666666667e+01 -6.80065133211526e-01  7.08067773955438e-02 -8.25672064641432e-02
-1.60606060606061e+01 -6.40071797940520e-01  6.68081155278194e-02 -8.45610306266509e-02
-1.54545454545455e+01 -5.99865854087127e-01  6.28643955977959e-02 -8.64585537872180e-02
-1.48484848484848e+01 -5.61036489042453e-01  5.90490776293263e-02 -8.77483754286103e-02
-1.42424242424242e+01 -5.21452368744015e-01  5.53237617614572e-02 -8.90998732134508e-02
-1.36363636363636e+01 -4.81785998139922e-01  5.16966449483414e-02 -9.03693612588459e-02
-1.30303030303030e+01 -4.42682972264248e-01  4.81505004950091e-02 -9.13532305918727e-02
-1.24242424242424e+01 -4.02900063651099e-01  4.47143831349076e-02 -9.23689054682943e-02
-1.18181818181818e+01 -3.62194882163243e-01  4.13801096284182e-02 -9.36911916908388e-02
-1.12121212121212e+01 -3.21658825980626e-01  3.81682342212896e-02 -9.47599296619540e-02
-1.06060606060606e+01 -2.80242330912324e-01  3.50583482910836e-02 -9.61198612222907e-02
-1.00000000000000e+01 -2.39437010969566e-01  3.21538803017966e-02 -9.68967732685687e-02
-9.39393939393939e+00 -1.98906616896966e-01  2.93349681671882e-02 -9.73915668863492e-02
-8.78787878787879e+00 -1.57856370576222e-01  2.67410954182957e-02 -9.78103363007346e-02
-8.18181818181818e+00 -1.16942218806379e-01  2.42880806237971e-02 -9.78691520155184e-02
-7.57575757575758e+00 -7.68133262931549e-02  2.19953659020415e-02 -9.72928662790926e-02
-6.96969696969697e+00 -3.59830940181239e-02  1.99109600384903e-02 -9.69093380810190e-02
-6.36363636363636e+00  5.44797125539218e-03  1.79925114239722e-02 -9.66968420428513e-02
-5.75757575757576e+00  4.51729116175307e-02  1.63437016109949e-02 -9.51806940633968e-02
-5.15151515151515e+00  8.46404200087815e-02  1.49074666074792e-02 -9.30972688104923e-02
-4.54545454545454e+00  1.23132893281639e-01  1.39304123333315e-02 -8.95688037727476e-02
-3.93939393939394e+00  1.60115925472083e-01  1.30679009995733e-02 -8.43943080041182e-02
-3.33333333333333e+00  1.84963975043885e-01  1.44374849781777e-02 -6.66948478141213e-02
-2.72727272727273e+00  1.93603865128750e-01  1.62412668709245e-02 -4.56413497282782e-02
-2.12121212121212e+00  9.53272119254855e-02  1.78051774734959e-02 -2.36466770393878e-02
-1.51515151515152e+00  5.16792308784253e-03  1.86359969936271e-02 -3.04146960938424e-03
-9.09090909090912e-01 -5.70621474235048e-02  1.89503100731608e-02  1.28270926671266e-02
-3.03030303030302e-01  1.50603647609663e-02  1.75287553064519e-02  9.25008512919670e-03
 3.03030303030302e-01  9.12537018326859e-02  1.64768885656065e-02  5.62893324788732e-03
 9.09090909090912e-01  1.65241883550624e-01  1.57988962481242e-02  2.44874917068259e-03
 1.51515151515152e+00  2.42116477062379e-01  1.53126670243795e-02 -9.98988082497189e-04
 2.12121212121212e+00  3.16845663312327e-01  1.52405819550199e-02 -4.16804549412377e-03
 2.72727272727273e+00  3.93503947469843e-01  1.53318511148557e-02 -7.47789201818440e-03
 3.33333333333333e+00  4.66736102711809e-01  1.57486170948913e-02 -1.04469281858336e-02
 3.93939393939394e+00  5.40989949259147e-01  1.63315601113985e-02 -1.36141031201363e-02
 4.54545454545455e+00  6.10578521374827e-01  1.72590156083466e-02 -1.63790823924400e-02
 5.15151515151515e+00  6.82710581880483e-01  1.83080054061831e-02 -1.95252358820296e-02
 5.75757575757576e+00  7.48847594295013e-01  1.97513285315281e-02 -2.20603189262014e-02
 6.36363636363637e+00  8.13486728792253e-01  2.14197349651711e-02 -2.45639277676550e-02
 6.96969696969697e+00  8.70856453760735e-01  2.33861330953607e-02 -2.65729757981034e-02
 7.57575757575757e+00  9.15295434455446e-01  2.55214941220149e-02 -2.88785318799067e-02
 8.18181818181818e+00  9.58565835227648e-01  2.80666216831121e-02 -3.04214471074791e-02
 8.78787878787879e+00  1.00199520049666e+00  3.07390084504588e-02 -3.22704632840014e-02
 9.39393939393939e+00  1.04448794839462e+00  3.37612979113787e-02 -3.35885102300065e-02
 1.00000000000000e+01  1.08749075857507e+00  3.68292771682760e-02 -3.53941483217490e-02
 1.06060606060606e+01  1.12892517147395e+00  4.03986460685845e-02 -3.65203251389170e-02
 1.12121212121212e+01  1.17053177164388e+00  4.40649454817833e-02 -3.77910985347562e-02
 1.18181818181818e+01  1.21216477777870e+00  4.78203916674693e-02 -3.91508141581198e-02
 1.24242424242424e+01  1.25261823774453e+00  5.19699643263864e-02 -4.00796022365135e-02
 1.30303030303030e+01  1.29339957259917e+00  5.62085835833675e-02 -4.13826344347169e-02
 1.36363636363636e+01  1.33291406495048e+00  6.07930082098263e-02 -4.21861679276020e-02
 1.42424242424242e+01  1.37257474842042e+00  6.55166138926202e-02 -4.32103494427348e-02
 1.48484848484848e+01  1.41227740869111e+00  7.04410017938688e-02 -4.44204029920093e-02
 1.54545454545455e+01  1.45078314378868e+00  7.57223793275609e-02 -4.53135494565010e-02
 1.60606060606061e+01  1.47989843491478e+00  8.09699231070295e-02 -4.67145934240053e-02
 1.66666666666667e+01  1.49953928354109e+00  8.65278000719882e-02 -4.78741343450070e-02
 1.72727272727273e+01  1.52308307682857e+00  9.19915664316591e-02 -4.94057642281960e-02
 1.78787878787879e+01  1.54761805459868e+00  9.75352414352533e-02 -5.12068410962115e-02
 1.84848484848485e+01  1.56897252418749e+00  1.03226137306466e-01 -5.29204444218134e-02
 1.90909090909091e+01  1.58523784974057e+00  1.09028673203166e-01 -5.47534192680079e-02
 1.96969696969697e+01  1.60269092396786e+00  1.14756327600608e-01 -5.70629806353056e-02
 2.03030303030303e+01  1.61622517504215e+00  1.20680793742296e-01 -5.91661387452198e-02
 2.09090909090909e+01  1.63222747555473e+00  1.26660673866338e-01 -6.15131951413221e-02
 2.15151515151515e+01  1.64212206493523e+00  1.32832699456109e-01 -6.38574573420553e-02
 2.21212121212121e+01  1.65602870139139e+00  1.38496603849931e-01 -6.64225024321368e-02
 2.27272727272727e+01  1.66344236737463e+00  1.44059819023394e-01 -6.90848806849519e-02
 2.33333333333333e+01  1.67186787117641e+00  1.49587066565045e-01 -7.18140794895574e-02
 2.39393939393939e+01  1.68404568051338e+00  1.54961366466984e-01 -7.48594391778471e-02
 2.45454545454545e+01  1.69267052251701e+00  1.60317238002987e-01 -7.80347475413121e-02
 2.51515151515151e+01  1.69616285870965e+00  1.67636983787933e-01 -8.24768184757518e-02
 2.57575757575758e+01  1.67350375911208e+00  1.81214328021914e-01 -9.04598192704913e-02
 2.63636363636364e+01  1.65084465951450e+00  1.94791672255894e-01 -9.84267122968775e-02
 2.69696969696970e+01  1.62818555991693e+00  2.08369016489875e-01 -1.06378027567451e-01
 2.75757575757576e+01  1.60552646031935e+00  2.21946360723855e-01 -1.14314273218284e-01
 2.81818181818182e+01  1.58286736072178e+00  2.35523704957836e-01 -1.22235936630671e-01
 2.87878787878788e+01  1.56020826112420e+00  2.49101049191816e-01 -1.30143485484527e-01
 2.93939393939394e+01  1.53754916152663e+00  2.62678393425797e-01 -1.38037368748299e-01
 3.00000000000000e+01  1.51489006192905e+00  2.76255737659777e-01 -1.45918017609802e-01
 3.30000000000000e+01  1.42433722125377e+00  3.53066901175868e-01 -1.69436360272801e-01
 3.60000000000000e+01  1.33380685554769e+00  4.29902713109585e-01 -1.92797164509437e-01
 3.90000000000000e+01  1.24332043944410e+00  5.07035820082868e-01 -2.16005965980856e-01
 4.20000000000000e+01  1.15428365568832e+00  5.88780490791669e-01 -2.35090003179368e-01
 4.50000000000000e+01  1.06596969679860e+00  6.71295057603688e-01 -2.52129511071071e-01
 4.80000000000000e+01  1.01508703860338e+00  7.53584566271141e-01 -2.69128331565830e-01
 5.10000000000000e+01  9.60950016216935e-01  8.34485625043921e-01 -2.85554380350027e-01
 5.40000000000000e+01  9.00284628165427e-01  9.12754276874267e-01 -3.00883542357085e-01
 5.70000000000000e+01  8.39550632694277e-01  9.90719653676957e-01 -3.16488622985712e-01
 6.00000000000000e+01  7.78739237409123e-01  1.06846265370843e+00 -3.32104789177676e-01
 6.30000000000000e+01  7.06448449091513e-01  1.13395170998635e+00 -3.47148187751394e-01
 6.60000000000000e+01  6.34128310956452e-01  1.19914161752558e+00 -3.62191586325111e-01
 6.90000000000000e+01  5.61749473186491e-01  1.26370975864654e+00 -3.77234984898828e-01
 7.20000000000000e+01  4.84198024671631e-01  1.31559679785986e+00 -3.91765175628858e-01
 7.50000000000000e+01  4.04000430278190e-01  1.36101101271955e+00 -4.06032900514937e-01
 7.80000000000000e+01  3.23759279441882e-01  1.40513664308139e+00 -4.20300625401016e-01
 8.10000000000000e+01  2.43241492245712e-01  1.44122629165344e+00 -4.34020149972849e-01
 8.40000000000000e+01  1.62182562238213e-01  1.46163385343435e+00 -4.46667258165222e-01
 8.70000000000000e+01  8.11360386285256e-02  1.48102704739222e+00 -4.59314366357596e-01
 9.00000000000000e+01  9.57182177444245e-05  1.49988215252009e+00 -4.71961474549969e-01
 9.30000000000000e+01 -5.67447118209337e-02  1.48117387281116e+00 -4.76939112896449e-01
 9.60000000000000e+01 -1.13496362600172e-01  1.46179086392571e+00 -4.81887160371665e-01
 9.90000000000000e+01 -1.70256697857879e-01  1.44139270795370e+00 -4.86835207846881e-01
 1.02000000000000e+02 -2.26617635471046e-01  1.40505315812798e+00 -4.88636325984480e-01
 1.05000000000000e+02 -2.82784380542234e-01  1.36092494707659e+00 -4.88907424101515e-01
 1.08000000000000e+02 -3.38920636103414e-01  1.31550872566997e+00 -4.89178522218549e-01
 1.11000000000000e+02 -3.93249638781885e-01  1.26376349754471e+00 -4.88505175529422e-01
 1.14000000000000e+02 -4.43921363784937e-01  1.19920534252458e+00 -4.85920762008863e-01
 1.17000000000000e+02 -4.94551999043558e-01  1.13402526624812e+00 -4.83336348488304e-01
 1.20000000000000e+02 -5.45101792161047e-01  1.06845845289793e+00 -4.80752979630111e-01
 1.23000000000000e+02 -5.87651080177162e-01  9.90683950948559e-01 -4.78297753231558e-01
 1.26000000000000e+02 -6.30176355596402e-01  9.12730948886367e-01 -4.75842526833006e-01
 1.29000000000000e+02 -6.72653605821891e-01  8.34474828931416e-01 -4.73387300434453e-01
 1.32000000000000e+02 -7.10568972010854e-01  7.53584636990410e-01 -4.74266434439975e-01
 1.35000000000000e+02 -7.46189393799931e-01  6.71293655767096e-01 -4.76822984670558e-01
 1.38000000000000e+02 -7.81761726075160e-01  5.88777533624437e-01 -4.79379534901141e-01
 1.41000000000000e+02 -8.17850647519061e-01  5.07077947970951e-01 -4.86283912950660e-01
 1.44000000000000e+02 -8.54932505839005e-01  4.29929992681218e-01 -5.01552207057857e-01
 1.47000000000000e+02 -8.92045128880687e-01  3.53080760703990e-01 -5.16820501165054e-01
 1.50000000000000e+02 -9.29173134283238e-01  2.76255955036004e-01 -5.32088795272251e-01
 1.53000000000000e+02 -8.96659219582697e-01  2.13775240156347e-01 -5.40073077888453e-01
 1.56000000000000e+02 -8.68742727772416e-01  1.51340977004704e-01 -5.48056454811604e-01
